Timestamp,Open,High,Low,Close,Volume,Open Interest,AROON_Up,AROON_Dn,AROON_Sc,BOP,CCI,DC_upper,DC_middle,DC_lower,EMA,RSI,STOCH_k,STOCH_d,ICHIMOKU_a,ICHIMOKU_b,ICHIMOKU_base,ICHIMOKU_span,ICHIMOKU_CS,KAMA,BBANDS_upper,BBANDS_middle,BBANDS_lower,MACD,MACD_signal,MACD_diff,CMO,DPO,HMA,KC_upper,KC_middle,KC_lower,MOM,PPO,ROC,TRIMA,UO,WILLR,ATR,SMA,WMA,Z,AO,ERI_bull,ERI_bear,FISHER,FISHER_signal,High_next,Low_next,weekday_num,weekday_name,month_num,month_name,is_weekly_expiration,is_monthly_expiration
2024-03-19 12:15:00+05:30,21828.55,21865.5,21824.55,21846.5,0,0,0.0,28.57142857142857,0.0,0.4383394383394483,51.29346361759735,21930.9,21820.550000000003,21710.2,21840.918420001177,45.72038165598111,72.85907331676431,65.51941059846631,21996.975,22128.4,21824.225,21895.575,21953.05,21868.241650567103,21880.07620857287,21846.41,21812.74379142713,-37.14047650169232,-48.37570465039635,11.235228148704032,-8.559236688037783,-56.48749999999927,21860.208282828284,21998.730771802424,21862.544125857494,21726.357479912564,55.75,-0.2831695870786934,0.2558425019790507,21821.543055555558,49.20307860725743,-24.903581267218037,69.56932043053078,21821.335,21837.388181818184,-0.5473216087776982,-65.70897058823539,20.489241352704997,-20.460758647295734,1.0527041624720648,0.9815538462668232,21838.35,21809.45,1,Tuesday,3,March,False,0
2024-03-19 11:45:00+05:30,21809.45,21838.35,21809.45,21828.05,0,0,42.85714285714286,21.42857142857143,42.85714285714286,0.6435986159169532,7.91856680561582,21930.9,21820.550000000003,21710.2,21838.57870727369,43.84735541104329,71.04711179355338,69.26521572282427,21997.075,22128.4,21842.4,21895.575,21949.4,21865.84667923012,21879.94419063413,21843.11,21806.27580936586,-35.60421494077673,-45.82140670847243,10.217191767695702,-12.305289177913435,-90.26250000000071,21855.018434343438,21989.53260305933,21859.25897101392,21728.98533896851,97.20000000000071,-0.2677459070670776,0.4472903729030421,21829.544444444444,52.25713199450242,-35.068870523416784,67.24651182834995,21831.055,21838.609090909093,-0.6881575464397941,-62.087205882351554,-4.2377931262562925,-33.13779312625411,0.6905107913194188,1.0527041624720648,21882.35,21808.45,1,Tuesday,3,March,False,0
2024-03-19 11:15:00+05:30,21861.25,21882.35,21808.45,21810.85,0,0,35.71428571428571,14.28571428571429,35.71428571428571,-0.6820027063599857,33.273625899755466,21930.9,21820.550000000003,21710.2,21833.53712413301,42.11518931912212,65.16069788796983,69.68896099942917,22020.0875,22127.075,21837.725,21895.575,21969.0,21864.545834398028,21882.21647064864,21841.97,21801.72352935136,-35.36692494358795,-43.73051035549554,8.363585411907593,-15.769621361755748,-117.19250000000466,21841.47121212121,21986.59140276797,21854.64859282212,21722.70578287627,45.79999999999927,-0.2218151656261922,0.2104291053776548,21835.11527777778,48.007907361314416,-44.54545454545574,67.72176098346766,21835.635,21834.93545454545,-0.8128557446436949,-55.402058823525294,44.29617732034967,-29.603822679648147,0.600915267359871,0.6905107913194188,21876.2,21841.05,1,Tuesday,3,March,False,0
2024-03-19 10:45:00+05:30,21875.8,21876.2,21841.05,21861.8,0,0,28.57142857142857,7.14285714285714,28.57142857142857,-0.3982930298719607,91.09779690019576,21930.9,21820.550000000003,21710.2,21838.6758288361,48.59353732216517,67.9706152433416,68.05947497495492,22021.5625,22125.85,21837.725,21894.925000000003,21954.5,21864.5332482101,21879.82070353948,21841.230000000003,21802.63929646053,-30.713584633045684,-41.12712521100557,10.413540577959886,-2.8129253556696843,-77.27250000000276,21837.514747474743,21987.154126313875,21855.329679220013,21723.50523212615,1.3999999999978172,-0.1346567893919322,0.0064042743957009,21839.5625,47.01441327768032,-16.47382920110273,67.5523494846487,21835.775,21839.69272727273,-0.2196641125707489,-50.932941176470194,34.75386627458647,-0.3961337254149839,0.8466422140205002,0.600915267359871,21895.1,21833.25,1,Tuesday,3,March,False,0
2024-03-19 10:15:00+05:30,21891.2,21895.1,21833.25,21875.65,0,0,100.0,0.0,100.0,-0.2514147130153539,104.57018687527494,21930.9,21820.550000000003,21710.2,21845.39840541136,50.22436012954567,76.04028714124634,69.72386675751925,22021.5625,22100.4,21844.1,21894.925000000003,21978.2,21865.1020946308,21890.8432147108,21844.57,21798.2967852892,-25.612949522128478,-38.02429007323016,12.41134055110168,0.4487202590913391,-72.31999999999971,21845.21181818181,21988.315638093507,21857.26494786573,21726.214257637945,62.150000000001455,-0.0615606956252877,0.2849153047424826,21841.50138888889,52.10956927772811,-10.859854829702542,67.14503880717369,21841.99,21846.942727272726,-0.0214195220318664,-44.51764705882306,48.767599663930014,-13.082400336068533,1.222234693887751,0.8466422140205002,21972.15,21856.7,1,Tuesday,3,March,False,0
2024-03-19 09:45:00+05:30,21972.15,21972.15,21856.7,21890.75,0,0,100.0,0.0,100.0,-0.7050671286271195,193.05022129560396,21972.15,21841.175000000003,21710.2,21853.644149882017,52.01181560282925,78.2920527077754,74.10098503078775,22021.5625,22073.425,21890.300000000003,21867.85,22013.1,21866.83125232758,21912.842339230898,21853.42,21793.9976607691,-20.12028156318047,-34.44348837122022,14.32320680803975,4.02363120565851,-62.47750000000087,21862.8151010101,22001.01414875127,21860.454000449943,21719.893852148616,79.25,-0.0187823437225334,0.3633404396763175,21844.363888888885,45.295849577790754,-37.79015784586858,70.5953931780899,21849.915,21855.80818181818,0.1763541362478303,-27.99058823529413,119.47222828336815,4.02222828336744,1.6425877759601124,1.222234693887751,21978.3,21922.05,1,Tuesday,3,March,False,0
2024-03-19 09:15:00+05:30,21946.45,21978.3,21922.05,21972.1,0,0,100.0,0.0,100.0,0.4559999999999612,258.4969085779534,21978.3,21844.25,21710.2,21875.181577176198,60.28603326766992,82.66741838100103,78.99991941000758,22021.5625,22038.45,21893.375,21844.25,22034.15,21878.072469971183,21986.93909415936,21882.23,21777.520905840644,-9.098159583227243,-29.374422613621626,20.276263030394382,20.57206653533985,9.669999999998254,21901.19055555556,22014.93661077496,21871.08695278804,21727.23729480113,127.54999999999929,0.0482022914684239,0.5838985009991017,21849.79861111111,52.266763846439,-3.3477321814258665,71.806436522512,21862.67,21878.02363636364,1.1788522412953657,-0.94147058823728,108.56190995717044,52.31190995717043,2.0735435047291086,1.6425877759601124,22068.35,22036.3,1,Tuesday,3,March,False,0
2024-03-18 15:15:00+05:30,22055.0,22068.35,22036.3,22051.15,0,0,100.0,21.42857142857143,100.0,-0.120124804992157,275.82864182179765,22068.35,21889.275,21710.2,21907.17583587143,66.35650840009093,84.20441510140783,81.72129539672808,21981.237500000003,22012.625,21938.4,21889.275,22151.0,21917.17048939825,22073.384477879736,21930.29,21787.195522120262,5.947071706857969,-22.310123749525708,28.25719545638368,32.71301680018186,83.13500000000204,21962.984393939398,22036.7188383202,21888.23581442728,21739.75279053436,234.60000000000215,0.1048011504572744,1.0753304257547696,21860.97083333333,55.25957461303837,-6.248864668482135,73.55240534233258,21886.13,21912.29272727273,2.181065002333788,38.88691176470456,172.69592282042868,140.6459228204294,2.502564782588512,2.0735435047291086,22112.25,22037.45,0,Monday,3,March,False,0
2024-03-18 14:45:00+05:30,22106.15,22112.25,22037.45,22056.2,0,0,100.0,14.28571428571429,100.0,-0.6677807486631179,194.03677302125624,22112.25,21911.225,21710.2,21934.271138440257,66.706623982153,90.94704278589164,85.93962542276682,21966.6625,22003.775,21960.35,21911.225,22144.25,21944.985041929354,22122.007725708267,21969.17,21816.332274291737,18.06972218533701,-14.234154562553163,32.30387674789018,33.41324796430602,82.9375,22025.09232323233,22052.82180609923,21904.232403529444,21755.64300095966,190.70000000000076,0.1477978901639617,0.8721501909400687,21879.89444444444,53.06764382629782,-17.562274792417053,73.64151924645164,21905.2,21943.214545454543,2.231397516460417,79.13264705882466,193.66079098893533,118.86079098893606,2.926034269671616,2.502564782588512,22123.7,22061.45,0,Monday,3,March,False,0
2024-03-18 14:15:00+05:30,22064.15,22123.7,22061.45,22105.25,0,0,100.0,7.14285714285714,100.0,0.6602409638553983,161.7921902539416,22123.7,21916.95,21710.2,21965.358204178392,69.97495721563972,90.202699429549,88.45138577228282,21956.8375,22003.775,21966.075,21916.95,22111.95,21984.657534637267,22165.89519089102,22015.090000000004,21864.284809108987,31.27442301964038,-5.132439046114456,36.40686206575484,39.94991443127944,124.48499999999694,22082.996060606063,22070.67211028026,21923.37693652664,21776.081762773025,246.29999999999927,0.2127453607769013,1.1267695840834042,21904.323611111107,59.60405643748635,-5.580762250453908,73.20283930027652,21929.83,21979.587272727276,2.706293590905182,121.91999999999824,178.44496370479828,116.19496370479828,3.343766300326638,2.926034269671616,22082.1,22046.35,0,Monday,3,March,False,0
2024-03-18 13:45:00+05:30,22063.25,22082.1,22046.35,22062.4,0,0,92.85714285714286,0.0,92.85714285714286,-0.023776223776183,105.27514028203876,22123.7,21919.85,21716.0,21983.00216705505,64.05874906145641,85.80402598174469,88.98458939906176,21956.8375,21998.675000000003,21966.075,21916.95,22102.0,21997.92740457528,22135.73483302236,22049.42,21963.10516697765,37.845349051989615,3.4631185735063585,34.38223047848326,28.117498122912814,72.57750000000306,22113.666363636363,22081.103337872617,21936.61722828601,21792.131118699403,215.90000000000143,0.2512642461614335,0.9882589888540564,21933.658333333336,55.195348437792525,-19.444885011895085,72.18120792168544,21951.42,22003.69090909091,2.099834103624327,151.39470588235054,120.1099688898248,84.35996888982481,3.1126645948829004,3.343766300326638,22081.4,22056.65,0,Monday,3,March,False,0
2024-03-18 13:15:00+05:30,22073.85,22081.4,22056.65,22063.05,0,0,85.71428571428572,35.71428571428571,85.71428571428572,-0.436363636363607,89.0888127387919,22123.7,21940.225,21756.75,21997.556318499584,64.10832167140352,85.2452177642552,87.08398105851627,21956.8375,21998.65,21978.475,21916.95,22115.85,22011.88830770993,22106.244978965664,22067.61,22028.975021034337,42.61407629611495,11.293310118028076,31.32076617808687,28.216643342807025,63.25,22119.59818181818,22084.098258075224,21948.658444639725,21813.218631204225,235.0,0.3000573476450655,1.076596397754266,21966.89583333333,54.087214577296734,-19.23869944488548,68.79326449870791,21974.92,22023.987272727278,1.896119507061774,175.04044117646845,104.97283047699602,80.22283047699602,2.859145146738008,3.1126645948829004,22076.5,22042.5,0,Monday,3,March,False,0
2024-03-18 12:45:00+05:30,22056.75,22076.5,22042.5,22071.55,0,0,78.57142857142857,28.57142857142857,78.57142857142857,0.4352941176470374,74.00273323467907,22123.7,21958.4,21793.1,22011.00971513602,64.79219829364787,81.59132963256653,84.21352445952213,21952.625,21998.65,21978.475,21916.95,22157.4,22027.878033308927,22106.643534866696,22071.69,22036.73646513331,46.54269078885409,18.34318625219328,28.19950453666081,29.58439658729575,64.3125,22109.6297979798,22089.379376353776,21960.362402293085,21831.345428232395,260.7000000000007,0.3569819608129806,1.1952766627618856,21999.406944444443,59.08744179088241,-16.542426645519893,66.30803132022878,22000.99,22041.55636363636,1.7978595039070515,176.50705882352486,86.4838546945648,52.4838546945648,2.563216651032598,2.859145146738008,22093.5,22034.1,0,Monday,3,March,False,0
2024-03-18 12:15:00+05:30,22034.6,22093.5,22034.1,22055.0,0,0,71.42857142857143,21.42857142857143,71.42857142857143,0.3434343434343595,62.1770569639442,22123.7,21958.4,21793.1,22019.00794874765,62.30301536824039,80.8088818398093,82.54847641221033,21952.625,21998.65,21990.2,21916.95,22143.1,22033.06664857965,22106.839433446683,22071.45,22036.06056655332,47.77003615166177,24.228556232086977,23.541479919574797,24.60603073648078,40.69750000000204,22092.307373737374,22097.419435748656,21969.3755068366,21841.331577924542,193.20000000000076,0.4116871129351503,0.8837332699045858,22025.82777777778,52.65437098822224,-21.79222839016677,65.8146005116411,22020.31,22051.37636363636,1.5052139146751782,173.4639705882364,94.2004468810519,34.80044688105045,2.296096665888389,2.563216651032598,22051.05,21982.05,0,Monday,3,March,False,0
2024-03-18 11:45:00+05:30,21989.2,22051.05,21982.05,22034.1,0,0,64.28571428571428,14.28571428571429,64.28571428571428,0.6507246376811278,29.57369992362683,22123.7,21958.4,21793.1,22021.75195806626,59.209458128853626,77.74781919111771,80.04934355449784,21939.0875,21998.025,22022.875,21916.95,22174.9,22033.20323460372,22082.607130591645,22057.22,22031.83286940835,46.52000717777264,28.68684642122411,17.83316075654853,18.418916257707263,14.632499999999707,22069.131111111117,22105.28425139164,21975.539744280733,21845.795237169827,158.4499999999971,0.4614137961697855,0.7243213344517629,22044.81944444444,50.8769273721389,-28.421887390960244,66.3242719036668,22036.155,22053.88363636364,1.2185559724856876,157.80897058823757,46.7789544694715,-22.2210455305285,1.686660909469727,2.296096665888389,21991.8,21916.55,0,Monday,3,March,False,0
2024-03-18 11:15:00+05:30,21948.75,21991.8,21916.55,21989.45,0,0,57.14285714285714,7.14285714285714,57.14285714285714,0.540863787375425,-21.631220757124048,22123.7,21958.4,21793.1,22015.878874781483,53.1389892156122,69.0668781390428,75.87452638998992,21883.0625,21970.45,22020.125,21916.95,22166.2,22030.786868979085,22101.33082111587,22042.63,21983.92917888413,41.44867385432735,31.23921190784476,10.209461946482593,6.277978431224399,-29.06499999999869,22038.160151515152,22116.642894116245,21976.86453053971,21837.086166963178,98.70000000000071,0.484372944481135,0.450875369733795,22053.83194444445,55.599147971518015,-42.58524980174465,69.98325248197627,22046.025,22045.39181818182,0.7658393441766409,132.58941176470034,-10.353753311883338,-85.60375331188334,0.8429282584297115,1.686660909469727,22020.0,21949.25,0,Monday,3,March,False,0
2024-03-18 10:45:00+05:30,22000.6,22020.0,21949.25,21949.7,0,0,50.0,0.0,50.0,-0.7194346289752341,-28.015130183030447,22123.7,21966.075,21808.45,22003.84635209394,48.38316513341165,56.36194066951159,67.72554599989068,21858.0625,21945.45,22020.125,21919.85,22083.5,22029.833146540062,22109.20840390549,22019.96,21930.71159609451,33.83211727494199,31.75779298126421,2.0743242936777837,-3.233669733176707,-63.72749999999724,21999.143030303025,22114.21976134327,21974.27743239307,21834.335103442874,-22.399999999997817,0.4844995926702449,-0.101947469745713,22054.526388888888,48.872182749951925,-59.90704079876039,70.0380201618351,22043.785,22027.87818181818,0.3852666128283223,111.36161764705685,25.33964001838467,-45.41035998161533,0.2342471004699107,0.8429282584297115,22040.25,21976.3,0,Monday,3,March,False,0
2024-03-18 10:15:00+05:30,21978.5,22040.25,21976.3,22000.6,0,0,42.85714285714286,7.14285714285714,42.85714285714286,0.3455824863174088,-7.678938568497418,22123.7,21966.075,21808.45,22003.25610625868,54.0537504880554,51.70839983368697,59.045739547413774,21858.0625,21945.45,22020.125,21940.225,22071.05,22028.95139577028,22078.780125322988,22005.77,21932.759874677013,31.53957730789989,31.714149846591347,-0.1745725386914571,8.1075009761108,-8.467499999998836,21975.687676767677,22120.64645073915,21976.78434359373,21832.922236448318,-50.55000000000291,0.4787032204899063,-0.2292397448659272,22048.7,50.73730762632905,-42.38250989843411,71.50316157884683,22038.73,22020.026363636367,0.8071310628605587,96.44970588235446,44.74112001575486,-19.20887998424587,-0.0814445617977489,0.2342471004699107,22023.9,21935.95,0,Monday,3,March,False,0
2024-03-18 09:45:00+05:30,21963.6,22023.9,21935.95,21977.2,0,0,35.71428571428571,0.0,35.71428571428571,0.1546333143831958,-57.6134567407514,22123.7,21966.075,21808.45,21998.51863239346,51.26542272487248,47.61384514837588,51.8947285505248,21858.0625,21945.45,22005.025,21958.4,22010.75,22026.341338493152,22045.67301109459,21990.21,21934.74698890541,27.51733571198201,30.874787019669483,-3.357451307687469,2.530845449744944,-24.32999999999811,21962.66641414141,22123.737264954467,21976.823929918137,21829.910594881807,-79.0,0.4432674938807476,-0.3581759323908923,22037.49027777777,50.59407026063281,-54.8689138576779,72.67793575178639,22030.83,22008.83909090909,0.5524993153569137,76.5232352941166,31.00667429922032,-56.943325700780406,-0.3649710280317044,-0.0814445617977489,22045.3,21947.85,0,Monday,3,March,False,0
2024-03-18 09:15:00+05:30,21990.1,22045.3,21947.85,21963.9,0,0,28.57142857142857,0.0,28.57142857142857,-0.2688558234991985,-64.25080735046598,22123.7,21966.075,21808.45,21992.22433559465,49.69628038285926,41.86880291080794,47.06368263095692,21858.0625,21945.45,22005.025,21958.4,21992.9,22016.84098904328,22012.23059344602,21976.17,21940.109406553984,22.991450293957318,29.29811967452705,-6.306669380569737,-0.6074392342814732,-33.419999999998254,21956.518686868687,22127.07657305404,21975.593079449744,21824.109585845446,-141.34999999999854,0.3919067791014522,-0.6394408568100273,22023.64305555556,45.99282302206361,-77.14216751146424,74.44736891237314,22016.695,21996.67,0.3964547602545202,69.79073529411835,56.548577970756014,-40.90142202924471,-0.4879257682853928,-0.3649710280317044,22047.05,21985.4,0,Monday,3,March,False,0
2024-03-15 15:15:00+05:30,22008.25,22047.05,21985.4,21996.55,0,0,21.42857142857143,64.28571428571428,21.42857142857143,-0.1897810218978287,-34.961288972584335,22123.7,21966.075,21808.45,21993.010820031985,53.46211039191308,35.53609219467723,41.67291341795367,21853.75,21945.45,22005.025,21958.4,21981.75,22015.8379611703,22016.10609533272,21977.590000000004,21939.07390466729,21.78807624514957,27.79611098865156,-6.008034743501987,6.924220783826158,1.7274999999972351,21962.043181818182,22130.48356609652,21977.58897664501,21824.6943871935,-65.85000000000218,0.3370563107304217,-0.2984716078033314,22009.36666666667,45.07799770504719,-61.38064204682625,75.06898541863204,22010.11,21993.00727272727,0.6453979370984595,78.40882352940753,57.18449540350412,-4.465504596493702,-0.4001570535152268,-0.4879257682853928,22052.85,21992.4,4,Friday,3,March,False,0
